,0,1,2,3,4,sz
1a07C1,0.36909199999999998,1.012772,1.6414089999999999,1.9205110000000001,2.4940880000000001,34
1a0qB1,0.26219100000000001,0.95317600000000002,1.450815,1.7125189999999999,2.2591320000000001,23
1a28B1,0.115269,0.70926100000000003,1.113496,1.671926,2.1787640000000001,23
1a42A1,0.15219099999999999,0.57298300000000002,1.1021559999999999,1.548395,1.9163079999999999,23
1a4gA1,0.291939,0.630857,1.1050660000000001,1.394352,1.8537429999999999,23
1a4kB1,0.27417999999999998,0.70715799999999995,0.97933999999999999,1.4910209999999999,1.946706,31
1aaqB1,0.25062299999999998,1.2993490000000001,2.0496210000000001,3.0455730000000001,3.4106030000000001,41
1abeA1,0.15287200000000001,0.29497099999999998,0.63808299999999996,0.84995399999999999,0.98364399999999996,10
1abeA2,0.122764,0.32184400000000002,0.64136499999999996,0.78861700000000001,0.99449200000000004,10
1abfA1,0.145425,0.39132400000000001,0.67040699999999998,0.91406900000000002,1.1848609999999999,11
1abfA2,0.12294099999999999,0.36588199999999999,0.6966,0.97577800000000003,1.1067579999999999,11
1acjA1,0.19905,0.43040099999999998,0.68476499999999996,0.94184500000000004,1.108223,15
1aclA1,0.50642699999999996,1.192688,1.6596550000000001,2.2828369999999998,2.886333,18
1acmA1,0.24712700000000001,0.60975599999999996,0.96817200000000003,1.294109,1.7854650000000001,16
1aecA1,0.35757699999999998,0.81367900000000004,1.3799939999999999,1.824176,2.379648,25
1ahaA1,0.139489,0.45241900000000002,0.66030299999999997,0.95762199999999997,1.1604110000000001,10
1aoeB1,0.149031,0.51193,0.70676099999999997,1.129715,1.3576649999999999,20
1aptA1,0.28950799999999999,0.52364299999999997,0.930809,1.151079,1.504156,35
1apuA1,0.095580999999999999,0.55450999999999995,0.80342199999999997,1.201605,1.5180629999999999,31
1aqwC1,0.17979600000000001,0.61016199999999998,0.88141899999999995,1.128349,1.3094399999999999,20
1aseA1,0.1215,0.604545,1.1876329999999999,1.5930569999999999,1.7524770000000001,16
1atlB1,0.30519800000000002,0.75885599999999998,1.160452,1.724275,2.0338319999999999,23
1azmA1,0.089859999999999995,0.315529,0.54247299999999998,0.73033300000000001,0.93006,13
1b59A1,0.313633,0.67800400000000005,1.099507,1.3314779999999999,1.709101,21
1b9vA1,0.35423399999999999,0.61098200000000003,1.013123,1.463212,1.7739940000000001,25
1bbpA1,0.353881,0.77450300000000005,1.6958530000000001,2.3865810000000001,2.9630529999999999,43
1bgoA1,0.45338400000000001,1.128547,1.522696,2.1798199999999999,2.6408499999999999,34
1bl7A1,0.40110299999999999,0.567743,1.2105980000000001,1.651411,1.9526110000000001,25
1bmaA1,0.38055699999999998,1.0609470000000001,1.487025,2.0206949999999999,2.5418080000000001,37
1bmqB1,0.26359700000000003,0.498753,0.92879699999999998,1.270956,1.6634059999999999,38
1bybA1,0.194825,0.94726200000000005,1.9370069999999999,2.5432410000000001,3.2029480000000001,45
1c12B1,0.25836100000000001,0.73517399999999999,1.066848,1.5761039999999999,1.926018,23
1c1eB1,0.19992099999999999,0.492585,0.73373600000000005,1.070716,1.403073,19
1c5cB1,0.34857199999999999,0.56807099999999999,1.1899569999999999,1.3358030000000001,1.883826,22
1c5xB1,0.113624,0.548817,0.77947500000000003,1.063356,1.240964,13
1c83A1,0.160831,0.412582,0.73159099999999999,1.0747629999999999,1.259244,18
1cbsA1,0.49832900000000002,0.98360899999999996,1.7893840000000001,2.446186,3.1631999999999998,22
1cf8B1,0.38520799999999999,1.265396,2.270813,2.8723239999999999,3.3155489999999999,33
1cilA1,0.11927,0.60778399999999999,1.151702,1.5018,1.8595440000000001,19
1cinA1,0.25797700000000001,0.62805599999999995,1.014465,1.5399419999999999,1.828349,18
1ckpA1,0.25282900000000003,0.38826100000000002,0.74889899999999998,1.0523439999999999,1.295946,18
1coyA1,0.15296100000000001,0.68396100000000004,1.102563,1.5320039999999999,1.9608859999999999,21
1cttA1,0.245615,0.49592399999999998,0.60957499999999998,0.88638300000000003,1.0927849999999999,16
1d4pB1,0.45670899999999998,0.95077100000000003,1.478639,1.9709190000000001,2.6212740000000001,27
1dbbB1,0.334484,0.85468500000000003,1.206396,1.6661140000000001,2.036931,23
1dbmB1,0.32919100000000001,0.697461,1.1257919999999999,1.3740829999999999,1.9843770000000001,31
1dg5A1,0.32956999999999997,0.54910000000000003,0.90586299999999997,1.353364,1.857351,21
1dhfA1,0.430093,0.80987900000000002,1.3967799999999999,1.98854,2.5009070000000002,32
1didB1,0.107974,0.40209499999999998,0.73559600000000003,0.95270900000000003,1.230402,11
1dmpB1,0.25816,0.858738,1.4519200000000001,1.8574600000000001,2.3903989999999999,40
1dr1A1,0.171186,0.30723099999999998,0.53274200000000005,0.85800600000000005,1.0873029999999999,17
1dwbB1,0.13347200000000001,0.29941299999999998,0.49118499999999998,0.63531099999999996,0.80278000000000005,9
1dwcB1,0.24261199999999999,0.56058200000000002,1.231822,1.676714,2.0121190000000002,35
1dwdB1,0.27123599999999998,1.031596,1.4279980000000001,1.829105,2.3130850000000001,37
1dy9A1,0.25361899999999998,0.82041799999999998,1.1369260000000001,1.840476,1.998696,35
1eapB1,0.36334499999999997,0.95417399999999997,1.1703030000000001,1.7351300000000001,2.152628,23
1ebgB1,0.142927,0.31842100000000001,0.54736700000000005,0.71533199999999997,0.87072099999999997,9
1eedA1,0.58886700000000003,1.4138440000000001,1.938645,2.9141919999999999,3.686636,45
1ei1A1,0.140123,0.79750200000000004,1.392787,1.975894,2.4477470000000001,31
1ejnA1,0.16276299999999999,1.2614460000000001,1.796038,2.4844179999999998,3.2350460000000001,25
1elaA1,0.31238700000000003,0.819859,1.2888580000000001,1.8363160000000001,2.2823859999999998,32
1elbA1,0.34438200000000002,0.85233599999999998,1.074443,1.645038,1.7937110000000001,33
1elcA1,0.41320800000000002,0.91924499999999998,1.4399839999999999,2.04217,2.66967,36
1eldA1,0.29922599999999999,0.612985,1.4775259999999999,1.754086,2.119945,33
1eleA1,0.27781299999999998,0.67139400000000005,1.2874909999999999,1.7943789999999999,2.0083259999999998,29
1epbA1,0.58612699999999995,1.0707580000000001,1.772,2.1196809999999999,2.8239200000000002,22
1epoA1,0.23467099999999999,0.90368599999999999,1.711255,2.269736,2.9184000000000001,46
1etrB1,0.29018500000000003,0.66472500000000001,1.049768,1.5337099999999999,1.684023,35
1etsB1,0.29865900000000001,0.67421600000000004,0.94040299999999999,1.5297160000000001,1.826187,37
1ettB1,0.26149600000000001,0.69883300000000004,1.037585,1.4346989999999999,1.7241059999999999,30
1f0rA1,0.30116700000000002,0.60997800000000002,0.84409599999999996,1.3069310000000001,1.553599,31
1f0sA1,0.25581399999999999,0.67666199999999999,0.81676400000000005,1.2095499999999999,1.4995309999999999,29
1f3dB1,0.19011500000000001,0.63963700000000001,1.210345,1.6245270000000001,1.8830340000000001,15
1faxA1,0.28912399999999999,0.87139,1.136781,1.60178,1.8701909999999999,33
1fenA1,0.25911299999999998,0.61997199999999997,1.419999,1.9754400000000001,2.386225,19
1fgiB1,0.24118600000000001,0.54683300000000001,0.76603200000000005,1.2011639999999999,1.5273319999999999,22
1fl3B1,0.34807399999999999,1.304198,2.1956419999999999,2.6858919999999999,3.411203,23
1flrB1,0.23969199999999999,0.47652499999999998,0.96786300000000003,1.1293800000000001,1.530473,25
1frpA1,0.167462,0.45749800000000002,0.798072,1.091944,1.5152019999999999,20
1ghbC1,0.18803700000000001,0.41845500000000002,0.759355,1.1084430000000001,1.3891020000000001,18
1glpB1,0.37125599999999997,0.67884199999999995,1.4177850000000001,1.694072,2.1618590000000002,23
1hdyB1,0.064814999999999998,0.38477099999999997,0.55689299999999997,0.73200600000000005,0.93633599999999995,6
1hefA1,0.362091,0.98378500000000002,2.0853549999999998,2.6083470000000002,3.2600560000000001,48
