,0,1,2,3,4,sz
1a07C1,0.91623699999999997,0.79733799999999999,0.73387500000000006,0.718781,0.63699099999999997,34
1a0qB1,0.94097799999999998,0.81956899999999999,0.79142199999999996,0.749278,0.69755400000000001,23
1a28B1,0.97534500000000002,0.81057699999999999,0.69065500000000002,0.54872699999999996,0.47086899999999998,23
1a42A1,0.93753500000000001,0.85636699999999999,0.75856400000000002,0.63816399999999995,0.57658100000000001,23
1a4gA1,0.95798099999999997,0.84891000000000005,0.75870700000000002,0.69338200000000005,0.64771599999999996,23
1a4kB1,0.95536900000000002,0.88421899999999998,0.80428599999999995,0.71330499999999997,0.66373499999999996,31
1aaqB1,0.92877299999999996,0.61072700000000002,0.50766500000000003,0.41165000000000002,0.361319,41
1abeA1,0.97467199999999998,0.96659899999999999,0.86138499999999996,0.85630899999999999,0.82563600000000004,10
1abeA2,0.97467199999999998,0.96659899999999999,0.88826099999999997,0.84654200000000002,0.83940000000000003,10
1abfA1,0.97468600000000005,0.90886500000000003,0.85394700000000001,0.77585400000000004,0.71442899999999998,11
1abfA2,0.99158599999999997,0.91807000000000005,0.84928800000000004,0.76352799999999998,0.73662799999999995,11
1acjA1,0.96018099999999995,0.91205099999999995,0.85493799999999998,0.81323900000000005,0.76430200000000004,15
1aclA1,0.87491399999999997,0.74517599999999995,0.70428000000000002,0.64847699999999997,0.53310100000000005,18
1acmA1,0.961839,0.86980500000000005,0.81759099999999996,0.726217,0.62583200000000005,16
1aecA1,0.91375700000000004,0.79323200000000005,0.65502800000000005,0.56605399999999995,0.50871200000000005,25
1ahaA1,0.98201700000000003,0.86634299999999997,0.817056,0.78419799999999995,0.75938600000000001,10
1aoeB1,0.98003499999999999,0.88541499999999995,0.83368799999999998,0.77773000000000003,0.741286,20
1aptA1,0.95350599999999996,0.86407400000000001,0.73863400000000001,0.64576599999999995,0.50552299999999994,35
1apuA1,0.98556299999999997,0.86922100000000002,0.76019300000000001,0.62933700000000004,0.55630900000000005,31
1aqwC1,0.97106000000000003,0.90259699999999998,0.85468999999999995,0.79160900000000001,0.72769700000000004,20
1aseA1,1.0,0.90897600000000001,0.85471600000000003,0.73458599999999996,0.69818000000000002,16
1atlB1,0.92942100000000005,0.80772999999999995,0.76284300000000005,0.60456699999999997,0.55934600000000001,23
1azmA1,0.98029999999999995,0.91052299999999997,0.86849299999999996,0.81933900000000004,0.79115400000000002,13
1b59A1,0.937948,0.87873500000000004,0.74573699999999998,0.71748599999999996,0.64175800000000005,21
1b9vA1,0.92832700000000001,0.86060099999999995,0.78005899999999995,0.69648200000000005,0.60214400000000001,25
1bbpA1,0.93275600000000003,0.83850100000000005,0.67307300000000003,0.56776499999999996,0.456432,43
1bgoA1,0.89742999999999995,0.75337699999999996,0.701685,0.544234,0.46859899999999999,34
1bl7A1,0.89217900000000006,0.844171,0.68481800000000004,0.60090699999999997,0.56694900000000004,25
1bmaA1,0.90546000000000004,0.72803600000000002,0.66796800000000001,0.54797200000000001,0.49165300000000001,37
1bmqB1,0.92351499999999997,0.87815100000000001,0.74505100000000002,0.70954300000000003,0.65315299999999998,38
1bybA1,0.95750599999999997,0.75622699999999998,0.58574499999999996,0.51158099999999995,0.41649799999999998,45
1c12B1,0.92289100000000002,0.80972699999999997,0.61675000000000002,0.52392099999999997,0.45604600000000001,23
1c1eB1,0.97065599999999996,0.90737000000000001,0.832422,0.75085900000000005,0.68878099999999998,19
1c5cB1,0.91985700000000004,0.84597299999999997,0.74907999999999997,0.73423400000000005,0.69134399999999996,22
1c5xB1,0.930311,0.86947399999999997,0.79972699999999997,0.76485400000000003,0.73248800000000003,13
1c83A1,0.97290500000000002,0.90829199999999999,0.82129799999999997,0.75130399999999997,0.75439100000000003,18
1cbsA1,0.85972000000000004,0.73913899999999999,0.53026099999999998,0.42303400000000002,0.358736,22
1cf8B1,0.93641099999999999,0.70685500000000001,0.50314599999999998,0.39529300000000001,0.34695100000000001,33
1cilA1,0.96170199999999995,0.83905600000000002,0.74908200000000003,0.68632199999999999,0.60615600000000003,19
1cinA1,0.92285399999999995,0.84558800000000001,0.74893299999999996,0.67581999999999998,0.61271500000000001,18
1ckpA1,0.97431900000000005,0.948133,0.86257499999999998,0.767988,0.70975500000000002,18
1coyA1,0.97524900000000003,0.82891300000000001,0.74658000000000002,0.63869600000000004,0.534578,21
1cttA1,0.95339600000000002,0.91327800000000003,0.88853700000000002,0.82477100000000003,0.75359600000000004,16
1d4pB1,0.88163800000000003,0.77519199999999999,0.70792600000000006,0.60924400000000001,0.51519599999999999,27
1dbbB1,0.92412300000000003,0.83447800000000005,0.71432600000000002,0.61250700000000002,0.56365299999999996,23
1dbmB1,0.92227199999999998,0.84867800000000004,0.75865300000000002,0.72878299999999996,0.62532299999999996,31
1dg5A1,0.91823399999999999,0.89650200000000002,0.76301600000000003,0.64992700000000003,0.56465100000000001,21
1dhfA1,0.89562600000000003,0.80219399999999996,0.65062200000000003,0.54188700000000001,0.46077099999999999,32
1didB1,0.99279600000000001,0.94099200000000005,0.85879000000000005,0.81817399999999996,0.77539000000000002,11
1dmpB1,0.91509300000000005,0.66470099999999999,0.56515700000000002,0.48127799999999998,0.37726599999999999,40
1dr1A1,0.96818599999999999,0.94278700000000004,0.89222000000000001,0.82326500000000002,0.76237699999999997,17
1dwbB1,0.96892699999999998,0.87974399999999997,0.84543000000000001,0.74688500000000002,0.70827499999999999,9
1dwcB1,0.94720000000000004,0.88342200000000004,0.69653100000000001,0.62861,0.59808099999999997,35
1dwdB1,0.92148699999999995,0.76405599999999996,0.65968800000000005,0.57604200000000005,0.51311799999999996,37
1dy9A1,0.91390800000000005,0.75942100000000001,0.69318400000000002,0.52071599999999996,0.48851600000000001,35
1eapB1,0.88489200000000001,0.77015800000000001,0.72143900000000005,0.60130499999999998,0.50633700000000004,23
1ebgB1,0.97552300000000003,0.91678300000000001,0.87413200000000002,0.84975999999999996,0.81624799999999997,9
1eedA1,0.84973500000000002,0.69562900000000005,0.61593200000000004,0.51868400000000003,0.43698199999999998,45
1ei1A1,0.97460199999999997,0.82894699999999999,0.69890399999999997,0.57976300000000003,0.49518899999999999,31
1ejnA1,0.95470600000000005,0.65475799999999995,0.545539,0.42808099999999999,0.33867999999999998,25
1elaA1,0.89546199999999998,0.81240199999999996,0.70570200000000005,0.59099100000000004,0.486622,32
1elbA1,0.91927999999999999,0.78522899999999995,0.743255,0.64124700000000001,0.61712900000000004,33
1elcA1,0.90227299999999999,0.79004600000000003,0.67803199999999997,0.59477999999999998,0.51233899999999999,36
1eldA1,0.93570799999999998,0.85218099999999997,0.65659500000000004,0.61411400000000005,0.54142900000000005,33
1eleA1,0.89474399999999998,0.82298899999999997,0.69488799999999995,0.57206500000000005,0.56409500000000001,29
1epbA1,0.88285999999999998,0.78719399999999995,0.66215299999999999,0.590144,0.55193199999999998,22
1epoA1,0.94550900000000004,0.75075700000000001,0.59231199999999995,0.50858999999999999,0.45509899999999998,46
1etrB1,0.88742900000000002,0.77377300000000004,0.73442099999999999,0.60153699999999999,0.58913700000000002,35
1etsB1,0.90566599999999997,0.82106999999999997,0.76065899999999997,0.60692199999999996,0.56047000000000002,37
1ettB1,0.94395899999999999,0.78903299999999998,0.68969199999999997,0.59138199999999996,0.51814099999999996,30
1f0rA1,0.91265799999999997,0.79802399999999996,0.76197800000000004,0.645872,0.62641800000000003,31
1f0sA1,0.92128699999999997,0.80342100000000005,0.77813100000000002,0.68931200000000004,0.63722299999999998,29
1f3dB1,0.94342199999999998,0.90900400000000003,0.75423399999999996,0.57630700000000001,0.480319,15
1faxA1,0.92408999999999997,0.80226500000000001,0.73700699999999997,0.60085900000000003,0.54329700000000003,33
1fenA1,0.93789299999999998,0.80936799999999998,0.62302900000000005,0.51836000000000004,0.50236400000000003,19
1fgiB1,0.92201200000000005,0.84744399999999998,0.75831700000000002,0.68269000000000002,0.59152700000000003,22
1fl3B1,0.910138,0.62224999999999997,0.48561100000000001,0.43864300000000001,0.383799,23
1flrB1,0.90154699999999999,0.84703600000000001,0.77500999999999998,0.70822600000000002,0.65235299999999996,25
1frpA1,0.97497999999999996,0.94293899999999997,0.82274199999999997,0.74332399999999998,0.688002,20
1ghbC1,0.93932400000000005,0.86302199999999996,0.76949500000000004,0.69995399999999997,0.62895699999999999,18
1glpB1,0.88069399999999998,0.81715099999999996,0.645536,0.59753000000000001,0.554284,23
1hdyB1,1.0,0.97887599999999997,0.95819299999999996,0.95819299999999996,0.936172,6
